   32.40    0.00  0.74313E+00 -0.40819E+00  0.18757E-16  0.22463E-16 -0.40819E+00  0.10000E+01  0.80674E-17 -0.20211E-16  0.12731E-16  0.24516E-17  0.88648E+00  0.21803E+00  0.19165E-16  0.11853E-16 -0.21803E+00  0.88648E+00
   32.50    0.00  0.74233E+00 -0.41056E+00 -0.18028E-16 -0.79842E-17 -0.41056E+00  0.10000E+01 -0.28069E-16 -0.29057E-17 -0.45017E-17  0.23632E-16  0.88505E+00  0.21936E+00 -0.11485E-16  0.11297E-17 -0.21936E+00  0.88505E+00
   32.60    0.00  0.74154E+00 -0.41294E+00 -0.18500E-17 -0.32425E-17 -0.41294E+00  0.10000E+01 -0.43068E-17 -0.66348E-17  0.15155E-17  0.58956E-17  0.88361E+00  0.22069E+00 -0.63918E-17  0.75516E-17 -0.22069E+00  0.88361E+00
   32.70    0.00  0.74075E+00 -0.41532E+00  0.40329E-17 -0.18471E-16 -0.41532E+00  0.10000E+01  0.12509E-17  0.12141E-16  0.73483E-17 -0.74713E-18  0.88216E+00  0.22202E+00 -0.13373E-16 -0.48786E-17 -0.22202E+00  0.88216E+00
   32.80    0.00  0.73996E+00 -0.41771E+00  0.31801E-16 -0.67864E-17 -0.41771E+00  0.10000E+01  0.27990E-16 -0.99229E-17  0.24411E-16 -0.12237E-16  0.88070E+00  0.22336E+00 -0.62209E-17  0.17589E-16 -0.22336E+00  0.88070E+00
   32.90    0.00  0.73918E+00 -0.42009E+00  0.18952E-16 -0.17830E-16 -0.42009E+00  0.10000E+01  0.14917E-16  0.12327E-16  0.16995E-16 -0.87455E-17  0.87922E+00  0.22470E+00 -0.10046E-16 -0.32660E-17 -0.22470E+00  0.87922E+00
   33.00    0.00  0.73839E+00 -0.42248E+00  0.62718E-17  0.19591E-16 -0.42248E+00  0.10000E+01 -0.22799E-17 -0.28303E-16  0.56299E-17  0.10777E-16  0.87773E+00  0.22604E+00  0.10146E-16  0.20040E-16 -0.22604E+00  0.87773E+00
   33.10    0.00  0.73761E+00 -0.42487E+00  0.49083E-16  0.86559E-17 -0.42487E+00  0.10000E+01  0.39210E-16 -0.15772E-16  0.34126E-16 -0.16271E-16  0.87623E+00  0.22738E+00  0.11087E-16  0.18025E-16 -0.22738E+00  0.87623E+00
   33.20    0.00  0.73683E+00 -0.42727E+00 -0.36339E-16 -0.13771E-16 -0.42727E+00  0.10000E+01 -0.51720E-16 -0.26154E-18 -0.11354E-16  0.40449E-16  0.87471E+00  0.22873E+00 -0.18840E-16 -0.35513E-17 -0.22873E+00  0.87471E+00
   33.30    0.00  0.73606E+00 -0.42967E+00 -0.16745E-16 -0.10178E-16 -0.42967E+00  0.10000E+01 -0.20141E-16 -0.66532E-17 -0.49857E-17  0.16975E-16  0.87318E+00  0.23008E+00 -0.16243E-16  0.81548E-17 -0.23008E+00  0.87318E+00
   33.40    0.00  0.73528E+00 -0.43207E+00 -0.19549E-16 -0.14523E-16 -0.43207E+00  0.10000E+01 -0.34147E-16 -0.96710E-18 -0.88795E-18  0.29604E-16  0.87164E+00  0.23143E+00 -0.17377E-16  0.44861E-18 -0.23143E+00  0.87164E+00
   33.50    0.00  0.73451E+00 -0.43447E+00 -0.71648E-17 -0.41628E-16 -0.43447E+00  0.10000E+01 -0.21105E-16  0.27239E-16  0.10700E-16  0.16671E-16  0.87008E+00  0.23278E+00 -0.31380E-16 -0.14979E-16 -0.23278E+00  0.87008E+00
   33.60    0.00  0.73374E+00 -0.43688E+00  0.22945E-16  0.86217E-17 -0.43688E+00  0.10000E+01  0.24518E-16 -0.97534E-17  0.11869E-16 -0.13825E-16  0.86851E+00  0.23414E+00  0.82205E-17  0.10620E-16 -0.23414E+00  0.86851E+00
   33.70    0.00  0.73298E+00 -0.43929E+00 -0.17394E-16  0.13204E-16 -0.43929E+00  0.10000E+01 -0.20517E-16 -0.30114E-16 -0.89964E-17  0.20926E-16  0.86693E+00  0.23550E+00 -0.24725E-17  0.22361E-16 -0.23550E+00  0.86693E+00
   33.80    0.00  0.73221E+00 -0.44170E+00 -0.85301E-17  0.18319E-16 -0.44170E+00  0.10000E+01 -0.18812E-16 -0.16532E-16 -0.34794E-17  0.18657E-16  0.86533E+00  0.23686E+00  0.11779E-16  0.46474E-17 -0.23686E+00  0.86533E+00
   33.90    0.00  0.73145E+00 -0.44412E+00 -0.72575E-17  0.11326E-16 -0.44412E+00  0.10000E+01 -0.18476E-16 -0.11979E-16 -0.76223E-18  0.18473E-16  0.86372E+00  0.23822E+00  0.67433E-17  0.29500E-17 -0.23822E+00  0.86372E+00
   34.00    0.00  0.73069E+00 -0.44653E+00 -0.68405E-17  0.12072E-16 -0.44653E+00  0.10000E+01 -0.12409E-16 -0.11012E-16 -0.35407E-17  0.11754E-16  0.86209E+00  0.23958E+00  0.73158E-17  0.32534E-17 -0.23958E+00  0.86209E+00
   34.10    0.00  0.72994E+00 -0.44895E+00  0.14304E-16 -0.19059E-16 -0.44895E+00  0.10000E+01  0.61642E-17  0.14805E-16  0.16178E-16 -0.16082E-17  0.86046E+00  0.24095E+00 -0.98947E-17 -0.68114E-17 -0.24095E+00  0.86046E+00
   34.20    0.00  0.72918E+00 -0.45137E+00 -0.99583E-17  0.30151E-18 -0.45137E+00  0.10000E+01 -0.10255E-16  0.34256E-17 -0.63106E-17  0.51281E-17  0.85880E+00  0.24232E+00  0.37091E-18 -0.55942E-17 -0.24232E+00  0.85880E+00
   34.30    0.00  0.72843E+00 -0.45380E+00 -0.21518E-16 -0.25116E-16 -0.45380E+00  0.10000E+01 -0.31108E-16  0.11963E-16 -0.19475E-17  0.22865E-16  0.85714E+00  0.24369E+00 -0.23523E-16 -0.71597E-17 -0.24369E+00  0.85714E+00
   34.40    0.00  0.72768E+00 -0.45622E+00  0.16524E-16  0.12350E-16 -0.45622E+00  0.10000E+01  0.90903E-17 -0.19910E-16  0.12360E-16  0.27418E-17  0.85546E+00  0.24507E+00  0.73591E-17  0.15902E-16 -0.24507E+00  0.85546E+00
   34.50    0.00  0.72694E+00 -0.45865E+00 -0.79486E-17 -0.15233E-16 -0.45865E+00  0.10000E+01 -0.97295E-17  0.82801E-18  0.86632E-18  0.85000E-17  0.85376E+00  0.24644E+00 -0.17147E-16  0.47599E-17 -0.24644E+00  0.85376E+00
   34.60    0.00  0.72619E+00 -0.46108E+00 -0.61195E-17 -0.35192E-17 -0.46108E+00  0.10000E+01 -0.72942E-17 -0.19356E-17 -0.15941E-17  0.59598E-17  0.85205E+00  0.24782E+00 -0.56413E-17  0.24427E-17 -0.24782E+00  0.85205E+00
   34.70    0.00  0.72545E+00 -0.46351E+00 -0.58836E-16 -0.24401E-16 -0.46351E+00  0.10000E+01 -0.64036E-16  0.23761E-16 -0.27325E-16  0.35865E-16  0.85033E+00  0.24920E+00 -0.23752E-16 -0.25153E-16 -0.24920E+00  0.85033E+00
   34.80    0.00  0.72472E+00 -0.46594E+00 -0.17429E-16 -0.51526E-17 -0.46594E+00  0.10000E+01 -0.21705E-16 -0.31904E-17 -0.58042E-17  0.16514E-16  0.84859E+00  0.25058E+00 -0.95375E-17  0.17124E-17 -0.25058E+00  0.84859E+00
   34.90    0.00  0.72398E+00 -0.46837E+00 -0.85160E-17 -0.15732E-16 -0.46837E+00  0.10000E+01 -0.17663E-16  0.16026E-16  0.23917E-17  0.12040E-16  0.84684E+00  0.25196E+00 -0.90021E-17 -0.13806E-16 -0.25196E+00  0.84684E+00
   35.00    0.00  0.72325E+00 -0.47081E+00 -0.10376E-16 -0.19823E-16 -0.47081E+00  0.10000E+01 -0.76414E-17  0.14336E-16 -0.31038E-17  0.13642E-17  0.84508E+00  0.25335E+00 -0.16401E-16 -0.63294E-17 -0.25335E+00  0.84508E+00
   35.10    0.00  0.72252E+00 -0.47325E+00 -0.21112E-16 -0.11953E-16 -0.47325E+00  0.10000E+01  0.93685E-17 -0.21327E-16 -0.20523E-16 -0.12180E-16  0.84330E+00  0.25474E+00 -0.32342E-16  0.35677E-16 -0.25474E+00  0.84330E+00
   35.20    0.00  0.72179E+00 -0.47569E+00 -0.13138E-16 -0.85013E-17 -0.47569E+00  0.10000E+01 -0.10876E-16 -0.97191E-18 -0.56948E-17  0.66920E-17  0.84150E+00  0.25612E+00 -0.12385E-16  0.39238E-17 -0.25612E+00  0.84150E+00
   35.30    0.00  0.72107E+00 -0.47812E+00 -0.68358E-17 -0.51870E-17 -0.47812E+00  0.10000E+01 -0.54361E-17  0.51370E-18 -0.29622E-17  0.30161E-17  0.83969E+00  0.25752E+00 -0.67932E-17  0.14168E-17 -0.25752E+00  0.83969E+00
   35.40    0.00  0.72035E+00 -0.48056E+00 -0.42456E-16 -0.24505E-16 -0.48056E+00  0.10000E+01 -0.46228E-16  0.21167E-16 -0.17226E-16  0.24975E-16  0.83787E+00  0.25891E+00 -0.22430E-16 -0.18925E-16 -0.25891E+00  0.83787E+00
   35.50    0.00  0.71963E+00 -0.48301E+00 -0.24700E-16 -0.19245E-16 -0.48301E+00  0.10000E+01 -0.40021E-16  0.14254E-16 -0.16588E-17  0.28947E-16  0.83603E+00  0.26030E+00 -0.15301E-16 -0.14944E-16 -0.26030E+00  0.83603E+00
   35.60    0.00  0.71892E+00 -0.48545E+00 -0.15257E-16 -0.12487E-16 -0.48545E+00  0.10000E+01 -0.21980E-16  0.44052E-17 -0.14634E-17  0.16472E-16  0.83418E+00  0.26170E+00 -0.12865E-16 -0.31815E-17 -0.26170E+00  0.83418E+00
   35.70    0.00  0.71821E+00 -0.48789E+00 -0.50210E-16 -0.51731E-16 -0.48789E+00  0.10000E+01 -0.53873E-16  0.46569E-16 -0.16118E-16  0.24723E-16  0.83231E+00  0.26309E+00 -0.39950E-16 -0.33443E-16 -0.26309E+00  0.83231E+00
   35.80    0.00  0.71750E+00 -0.49034E+00  0.13641E-16  0.89781E-17 -0.49034E+00  0.10000E+01  0.72320E-17 -0.12499E-16  0.10045E-16  0.22255E-17  0.83043E+00  0.26449E+00  0.66306E-17  0.90409E-17 -0.26449E+00  0.83043E+00
   35.90    0.00  0.71680E+00 -0.49278E+00 -0.57108E-17 -0.43498E-16 -0.49278E+00  0.10000E+01  0.32348E-16  0.70308E-17 -0.96337E-17 -0.33418E-16  0.82853E+00  0.26589E+00 -0.51410E-16  0.28110E-16 -0.26589E+00  0.82853E+00
   36.00    0.00  0.71609E+00 -0.49523E+00  0.21107E-17  0.26462E-16 -0.49523E+00  0.10000E+01 -0.20985E-17 -0.33109E-16 -0.11485E-18  0.10528E-16  0.82662E+00  0.26729E+00  0.12140E-16  0.20796E-16 -0.26729E+00  0.82662E+00
   36.10    0.00  0.71540E+00 -0.49767E+00 -0.30343E-16 -0.52004E-16 -0.49767E+00  0.10000E+01 -0.32742E-16  0.48922E-16 -0.55216E-17  0.11109E-16  0.82470E+00  0.26869E+00 -0.35335E-16 -0.31558E-16 -0.26869E+00  0.82470E+00
   36.20    0.00  0.71470E+00 -0.50012E+00 -0.31732E-16 -0.11826E-16 -0.50012E+00  0.10000E+01 -0.34830E-16  0.13490E-16 -0.13874E-16  0.18075E-16  0.82276E+00  0.27010E+00 -0.10729E-16 -0.15141E-16 -0.27010E+00  0.82276E+00
   36.30    0.00  0.71401E+00 -0.50256E+00  0.45805E-16  0.25037E-16 -0.50256E+00  0.10000E+01  0.35535E-16 -0.24053E-16  0.25986E-16 -0.95770E-17  0.82080E+00  0.27150E+00  0.24372E-16  0.17142E-16 -0.27150E+00  0.82080E+00
   36.40    0.00  0.71332E+00 -0.50501E+00  0.42671E-16  0.15966E-16 -0.50501E+00  0.10000E+01  0.45289E-16 -0.14841E-16  0.18660E-16 -0.23611E-16  0.81883E+00  0.27291E+00  0.16564E-16  0.16147E-16 -0.27291E+00  0.81883E+00
   36.50    0.00  0.71263E+00 -0.50746E+00  0.43307E-16  0.69397E-17 -0.50746E+00  0.10000E+01  0.43298E-16 -0.76362E-17  0.22339E-16 -0.21937E-16  0.81685E+00  0.27432E+00  0.11254E-16  0.12404E-16 -0.27432E+00  0.81685E+00
   36.60    0.00  0.71195E+00 -0.50990E+00  0.27131E-16  0.35935E-16 -0.50990E+00  0.10000E+01  0.24229E-16 -0.45230E-16  0.11475E-16 -0.14209E-17  0.81485E+00  0.27572E+00  0.19679E-16  0.33502E-16 -0.27572E+00  0.81485E+00
   36.70    0.00  0.71127E+00 -0.51235E+00 -0.21116E-16  0.15126E-16 -0.51235E+00  0.10000E+01 -0.25060E-16 -0.24794E-16 -0.10032E-16  0.22101E-16  0.81283E+00  0.27713E+00 -0.43917E-18  0.13433E-16 -0.27713E+00  0.81283E+00
   36.80    0.00  0.71060E+00 -0.51480E+00  0.12568E-16  0.15130E-16 -0.51480E+00  0.10000E+01  0.43564E-17 -0.12312E-16  0.80581E-17  0.40455E-17  0.81080E+00  0.27854E+00  0.13612E-16  0.41885E-17 -0.27854E+00  0.81080E+00
   36.90    0.00  0.70993E+00 -0.51724E+00  0.39700E-16  0.68340E-17 -0.51724E+00  0.10000E+01  0.32365E-16 -0.12351E-16  0.25181E-16 -0.96930E-17  0.80875E+00  0.27995E+00  0.92675E-17  0.14256E-16 -0.27995E+00  0.80875E+00
   37.00    0.00  0.70926E+00 -0.51969E+00 -0.25054E-16 -0.51932E-16 -0.51969E+00  0.10000E+01 -0.19170E-16  0.48544E-16 -0.63848E-17 -0.15126E-17  0.80669E+00  0.28137E+00 -0.35330E-16 -0.26194E-16 -0.28137E+00  0.80669E+00
   37.10    0.00  0.70859E+00 -0.52214E+00 -0.68612E-17  0.14259E-16 -0.52214E+00  0.10000E+01 -0.11951E-16 -0.15711E-16 -0.30412E-17  0.12471E-16  0.80462E+00  0.28278E+00  0.64573E-17  0.58903E-17 -0.28278E+00  0.80462E+00
   37.20    0.00  0.70793E+00 -0.52458E+00 -0.25943E-16 -0.11890E-16 -0.52458E+00  0.10000E+01 -0.24827E-16  0.90339E-17 -0.11501E-16  0.11324E-16  0.80253E+00  0.28419E+00 -0.12983E-16 -0.74949E-17 -0.28419E+00  0.80253E+00
   37.30    0.00  0.70727E+00 -0.52702E+00  0.33318E-16 -0.68412E-17 -0.52702E+00  0.10000E+01  0.33457E-16  0.50092E-17  0.19045E-16 -0.18173E-16  0.80042E+00  0.28561E+00  0.15467E-17  0.47309E-17 -0.28561E+00  0.80042E+00
   37.40    0.00  0.70662E+00 -0.52947E+00  0.28208E-16  0.39946E-17 -0.52947E+00  0.10000E+01  0.29436E-16 -0.14889E-16  0.15553E-16 -0.10990E-16  0.79830E+00  0.28702E+00  0.72100E-18  0.19953E-16 -0.28702E+00  0.79830E+00
   37.50    0.00  0.70597E+00 -0.53191E+00 -0.42724E-16 -0.14821E-16 -0.53191E+00  0.10000E+01 -0.40721E-16  0.62855E-17 -0.18771E-16  0.20623E-16  0.79616E+00  0.28844E+00 -0.21217E-16 -0.54641E-17 -0.28844E+00  0.79616E+00
   37.60    0.00  0.70532E+00 -0.53435E+00  0.39396E-16  0.34519E-16 -0.53435E+00  0.10000E+01  0.33206E-16 -0.47088E-16  0.20267E-16 -0.18879E-17  0.79401E+00  0.28985E+00  0.19183E-16  0.36763E-16 -0.28985E+00  0.79401E+00
   37.70    0.00  0.70467E+00 -0.53679E+00  0.50734E-17 -0.33001E-16 -0.53679E+00  0.10000E+01 -0.28396E-17  0.20297E-16  0.16384E-16  0.51315E-17  0.79184E+00  0.29127E+00 -0.21890E-16 -0.51486E-17 -0.29127E+00  0.79184E+00
   37.80    0.00  0.70403E+00 -0.53923E+00  0.12427E-16  0.74113E-17 -0.53923E+00  0.10000E+01  0.49906E-17 -0.10640E-16  0.10150E-16  0.46462E-17  0.78966E+00  0.29269E+00  0.58818E-17  0.66909E-17 -0.29269E+00  0.78966E+00
   37.90    0.00  0.70340E+00 -0.54167E+00 -0.32707E-16 -0.38213E-16 -0.54167E+00  0.10000E+01 -0.34212E-16  0.33152E-16 -0.73670E-17  0.13200E-16  0.78746E+00  0.29411E+00 -0.28475E-16 -0.20743E-16 -0.29411E+00  0.78746E+00
   38.00    0.00  0.70276E+00 -0.54410E+00  0.32561E-16  0.17345E-16 -0.54410E+00  0.10000E+01  0.31228E-16 -0.30630E-16  0.17083E-16 -0.61749E-17  0.78525E+00  0.29553E+00  0.72938E-17  0.29312E-16 -0.29553E+00  0.78525E+00
   38.10    0.00  0.70213E+00 -0.54654E+00  0.19945E-16  0.28272E-16 -0.54654E+00  0.10000E+01  0.16871E-16 -0.37481E-16  0.86778E-17  0.26626E-17  0.78302E+00  0.29694E+00  0.13235E-16  0.27125E-16 -0.29694E+00  0.78302E+00
   38.20    0.00  0.70151E+00 -0.54897E+00 -0.87215E-17  0.23571E-17 -0.54897E+00  0.10000E+01 -0.14014E-16 -0.44675E-17 -0.11086E-17  0.11666E-16  0.78078E+00  0.29836E+00 -0.54585E-18 -0.39334E-18 -0.29836E+00  0.78078E+00
   38.30    0.00  0.70089E+00 -0.55140E+00  0.10612E-16  0.37848E-16 -0.55140E+00  0.10000E+01  0.66755E-17 -0.44625E-16  0.20498E-17  0.93111E-17  0.77852E+00  0.29978E+00  0.17798E-16  0.26929E-16 -0.29978E+00  0.77852E+00
   38.40    0.00  0.70027E+00 -0.55383E+00  0.30625E-16  0.46266E-17 -0.55383E+00  0.10000E+01  0.20298E-16 -0.62985E-17  0.21209E-16 -0.21128E-17  0.77624E+00  0.30120E+00  0.96960E-17  0.56330E-17 -0.30120E+00  0.77624E+00
   38.50    0.00  0.69965E+00 -0.55626E+00 -0.94741E-17  0.16890E-16 -0.55626E+00  0.10000E+01 -0.63348E-17 -0.26677E-16 -0.75672E-17  0.87665E-17  0.77395E+00  0.30262E+00 -0.30948E-18  0.18902E-16 -0.30262E+00  0.77395E+00
   38.60    0.00  0.69904E+00 -0.55869E+00  0.47458E-18  0.41978E-17 -0.55869E+00  0.10000E+01 -0.11660E-16 -0.15009E-16  0.96911E-17  0.18975E-16  0.77164E+00  0.30404E+00 -0.16085E-17  0.89351E-17 -0.30404E+00  0.77164E+00
   38.70    0.00  0.69844E+00 -0.56111E+00  0.23228E-16  0.28881E-16 -0.56111E+00  0.10000E+01  0.21808E-16 -0.26686E-16  0.61414E-17 -0.51801E-17  0.76932E+00  0.30546E+00  0.20516E-16  0.15680E-16 -0.30546E+00  0.76932E+00
   38.80    0.00  0.69783E+00 -0.56353E+00  0.56238E-17  0.34086E-17 -0.56353E+00  0.10000E+01 -0.22813E-17 -0.59621E-17  0.77434E-17  0.79430E-17  0.76698E+00  0.30688E+00  0.31618E-17  0.20910E-17 -0.30688E+00  0.76698E+00
   38.90    0.00  0.69723E+00 -0.56595E+00  0.36126E-18 -0.12061E-16 -0.56595E+00  0.10000E+01  0.22106E-17  0.14117E-16  0.84566E-18 -0.55640E-17  0.76463E+00  0.30830E+00 -0.49836E-17 -0.72926E-17 -0.30830E+00  0.76463E+00
   39.00    0.00  0.69664E+00 -0.56836E+00 -0.43098E-17  0.12442E-16 -0.56836E+00  0.10000E+01  0.18250E-17 -0.13629E-16 -0.81691E-17 -0.18131E-17  0.76226E+00  0.30972E+00  0.28412E-17  0.93389E-17 -0.30972E+00  0.76226E+00
   39.10    0.00  0.69605E+00 -0.57078E+00 -0.66009E-18  0.13778E-16 -0.57078E+00  0.10000E+01  0.14798E-18 -0.28006E-16  0.17921E-18  0.87035E-17  0.75987E+00  0.31113E+00 -0.28307E-17  0.22943E-16 -0.31113E+00  0.75987E+00
   39.20    0.00  0.69546E+00 -0.57319E+00 -0.27996E-16 -0.62180E-16 -0.57319E+00  0.10000E+01 -0.21426E-16  0.61333E-16 -0.51480E-17 -0.58909E-17  0.75747E+00  0.31255E+00 -0.37802E-16 -0.31487E-16 -0.31255E+00  0.75747E+00
   39.30    0.00  0.69488E+00 -0.57560E+00 -0.46706E-17 -0.36138E-16 -0.57560E+00  0.10000E+01 -0.73048E-17  0.44347E-16  0.44563E-17 -0.58431E-17  0.75506E+00  0.31397E+00 -0.12201E-16 -0.28755E-16 -0.31397E+00  0.75506E+00
   39.40    0.00  0.69430E+00 -0.57800E+00  0.33779E-16  0.18157E-16 -0.57800E+00  0.10000E+01  0.30514E-16 -0.31685E-16  0.18317E-16 -0.23854E-17  0.75263E+00  0.31539E+00  0.74675E-17  0.29155E-16 -0.31539E+00  0.75263E+00
   39.50    0.00  0.69372E+00 -0.58040E+00  0.39057E-16  0.11577E-16 -0.58040E+00  0.10000E+01  0.45991E-16 -0.11814E-16  0.11732E-16 -0.23949E-16  0.75018E+00  0.31681E+00  0.11246E-16  0.16906E-16 -0.31681E+00  0.75018E+00
   39.60    0.00  0.69315E+00 -0.58280E+00 -0.55830E-18  0.54173E-18 -0.58280E+00  0.10000E+01 -0.15505E-16 -0.15444E-16  0.13676E-16  0.24479E-16  0.74771E+00  0.31822E+00 -0.54930E-17  0.98153E-17 -0.31822E+00  0.74771E+00
   39.70    0.00  0.69259E+00 -0.58520E+00  0.90811E-17  0.44955E-17 -0.58520E+00  0.10000E+01 -0.38770E-17 -0.20815E-16  0.16600E-16  0.19257E-16  0.74523E+00  0.31964E+00 -0.31933E-17  0.16142E-16 -0.31964E+00  0.74523E+00
   39.80    0.00  0.69202E+00 -0.58759E+00 -0.41255E-17 -0.29233E-17 -0.58759E+00  0.10000E+01 -0.13810E-16 -0.29510E-17  0.68089E-17  0.15205E-16  0.74274E+00  0.32105E+00 -0.33272E-17 -0.28680E-18 -0.32105E+00  0.74274E+00
   39.90    0.00  0.69146E+00 -0.58998E+00 -0.32206E-16 -0.31758E-16 -0.58998E+00  0.10000E+01 -0.36405E-16  0.22479E-16 -0.30323E-17  0.17910E-16  0.74023E+00  0.32247E+00 -0.26308E-16 -0.12858E-16 -0.32247E+00  0.74023E+00
   40.00    0.00  0.69091E+00 -0.59236E+00  0.20186E-16  0.31760E-16 -0.59236E+00  0.10000E+01  0.99367E-17 -0.34951E-16  0.10735E-16  0.10349E-16  0.73770E+00  0.32388E+00  0.19701E-16  0.17332E-16 -0.32388E+00  0.73770E+00
   40.10    0.00  0.69036E+00 -0.59474E+00 -0.18066E-16 -0.77993E-17 -0.59474E+00  0.10000E+01 -0.24799E-16 -0.27493E-17  0.97550E-18  0.19705E-16  0.73516E+00  0.32530E+00 -0.12401E-16  0.13300E-17 -0.32530E+00  0.73516E+00
   40.20    0.00  0.68981E+00 -0.59712E+00  0.38812E-17 -0.16448E-16 -0.59712E+00  0.10000E+01 -0.90085E-18  0.10097E-16  0.10322E-16  0.35246E-17  0.73260E+00  0.32671E+00 -0.96187E-17 -0.19475E-17 -0.32671E+00  0.73260E+00
   40.30    0.00  0.68927E+00 -0.59950E+00 -0.17696E-16  0.18029E-16 -0.59950E+00  0.10000E+01 -0.17160E-16 -0.12192E-16 -0.13933E-16  0.81745E-17  0.73003E+00  0.32812E+00  0.84222E-17 -0.17792E-17 -0.32812E+00  0.73003E+00
   40.40    0.00  0.68873E+00 -0.60186E+00  0.11338E-16  0.18911E-17 -0.60186E+00  0.10000E+01  0.11323E-16 -0.15329E-17  0.46588E-17 -0.49274E-17  0.72744E+00  0.32953E+00  0.34418E-17  0.27748E-17 -0.32953E+00  0.72744E+00
   40.50    0.00  0.68820E+00 -0.60423E+00 -0.88375E-17  0.14303E-16 -0.60423E+00  0.10000E+01 -0.10136E-16 -0.14037E-16 -0.61315E-17  0.82877E-17  0.72483E+00  0.33094E+00  0.52319E-17  0.36588E-17 -0.33094E+00  0.72483E+00
   40.60    0.00  0.68767E+00 -0.60659E+00 -0.52195E-17 -0.28183E-18 -0.60659E+00  0.10000E+01 -0.93329E-17  0.42913E-17 -0.71572E-18  0.48800E-17  0.72221E+00  0.33235E+00  0.28847E-17 -0.79509E-17 -0.33235E+00  0.72221E+00
   40.70    0.00  0.68715E+00 -0.60895E+00  0.47545E-16  0.34097E-16 -0.60895E+00  0.10000E+01  0.49838E-16 -0.21936E-16  0.86664E-17 -0.23263E-16  0.71958E+00  0.33375E+00  0.32840E-16  0.12420E-16 -0.33375E+00  0.71958E+00
   40.80    0.00  0.68663E+00 -0.61130E+00  0.26754E-16  0.10025E-16 -0.61130E+00  0.10000E+01  0.22727E-16 -0.14845E-16  0.14213E-16 -0.26301E-17  0.71692E+00  0.33516E+00  0.79707E-17  0.13388E-16 -0.33516E+00  0.71692E+00
   40.90    0.00  0.68611E+00 -0.61365E+00 -0.44805E-16 -0.25351E-16 -0.61365E+00  0.10000E+01 -0.40094E-16  0.28448E-16 -0.18883E-16  0.74747E-17  0.71426E+00  0.33656E+00 -0.19949E-16 -0.21571E-16 -0.33656E+00  0.71426E+00
   41.00    0.00  0.68560E+00 -0.61599E+00 -0.26099E-16 -0.32774E-16 -0.61599E+00  0.10000E+01 -0.32812E-16  0.44338E-16 -0.37760E-17  0.60376E-17  0.71157E+00  0.33797E+00 -0.94697E-17 -0.36806E-16 -0.33797E+00  0.71157E+00
   41.10    0.00  0.68509E+00 -0.61833E+00 -0.69506E-18 -0.19193E-16 -0.61833E+00  0.10000E+01 -0.48238E-17  0.14914E-16  0.81040E-17  0.33689E-17  0.70887E+00  0.33937E+00 -0.10187E-16 -0.59106E-17 -0.33937E+00  0.70887E+00
   41.20    0.00  0.68459E+00 -0.62066E+00  0.26798E-17  0.32015E-16 -0.62066E+00  0.10000E+01  0.35841E-17 -0.46650E-16 -0.11736E-17  0.12638E-16  0.70616E+00  0.34077E+00  0.37680E-17  0.31825E-16 -0.34077E+00  0.70616E+00
   41.30    0.00  0.68409E+00 -0.62299E+00 -0.10671E-16 -0.95474E-17 -0.62299E+00  0.10000E+01 -0.65130E-17  0.19301E-16 -0.89883E-17 -0.76222E-17  0.70343E+00  0.34217E+00 -0.85139E-18 -0.15275E-16 -0.34217E+00  0.70343E+00
   41.40    0.00  0.68360E+00 -0.62531E+00 -0.20537E-17  0.38643E-16 -0.62531E+00  0.10000E+01  0.81604E-17 -0.40191E-16 -0.15856E-16 -0.18247E-17  0.70068E+00  0.34356E+00  0.11508E-16  0.23769E-16 -0.34356E+00  0.70068E+00
   41.50    0.00  0.68311E+00 -0.62763E+00  0.44830E-16  0.11915E-16 -0.62763E+00  0.10000E+01  0.30650E-16 -0.27315E-16  0.32447E-16  0.83963E-17  0.69792E+00  0.34496E+00  0.85465E-17  0.24272E-16 -0.34496E+00  0.69792E+00
   41.60    0.00  0.68263E+00 -0.62994E+00 -0.96060E-18 -0.78978E-17 -0.62994E+00  0.10000E+01 -0.22689E-17  0.97296E-17  0.15558E-17 -0.81260E-18  0.69514E+00  0.34635E+00 -0.17694E-17 -0.64347E-17 -0.34635E+00  0.69514E+00
   41.70    0.00  0.68215E+00 -0.63224E+00  0.52485E-17 -0.18700E-16 -0.63224E+00  0.10000E+01  0.71804E-17  0.99944E-18  0.11284E-16  0.18157E-17  0.69234E+00  0.34774E+00 -0.20429E-16  0.14721E-16 -0.34774E+00  0.69234E+00
   41.80    0.00  0.68167E+00 -0.63454E+00  0.43555E-16  0.49695E-17 -0.63454E+00  0.10000E+01  0.45882E-16 -0.87127E-17  0.16996E-16 -0.17811E-16  0.68953E+00  0.34913E+00  0.77947E-17  0.17081E-16 -0.34913E+00  0.68953E+00
   41.90    0.00  0.68120E+00 -0.63684E+00  0.18067E-16 -0.17748E-16 -0.63684E+00  0.10000E+01  0.18791E-16  0.43373E-17  0.15884E-16 -0.43085E-17  0.68671E+00  0.35052E+00 -0.13715E-16  0.12342E-16 -0.35052E+00  0.68671E+00
   42.00    0.00  0.68073E+00 -0.63913E+00 -0.11721E-16 -0.16230E-16 -0.63913E+00  0.10000E+01 -0.12713E-16  0.40527E-17  0.39582E-17  0.97978E-17  0.68387E+00  0.35191E+00 -0.17908E-16  0.42002E-17 -0.35191E+00  0.68387E+00
